sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C5554","84s","INWK.UserGroups.srprofile","Passed","Automated"
"C5554","","INWK.UserGroups.srprofile","","Automated"
"C5554","","INWK.UserGroups.srprofile","","Automated"
"C5555","82s","INWK.UserGroups.srprofile","Passed","Automated"
"C5555","","INWK.UserGroups.srprofile","","Automated"
"C5555","","INWK.UserGroups.srprofile","","Automated"
"C119674","495s","","Passed","To Be Automated"
"C119674","","","","To Be Automated"
"C119674","","","","To Be Automated"
"C119675","305s","","Passed","To Be Automated"
"C119675","","","","To Be Automated"
"C119675","","","","To Be Automated"
"C119676","25s","","Passed","To Be Automated"
"C119676","","","","To Be Automated"
"C119676","","","","To Be Automated"
"C119677","376s","","Passed","To Be Automated"
"C119677","","","","To Be Automated"
"C119677","","","","To Be Automated"
"C119678","145s","","Passed","To Be Automated"
"C119678","","","","To Be Automated"
"C119678","","","","To Be Automated"
"C119679","60s","","Passed","To Be Automated"
"C119679","","","","To Be Automated"
"C119679","","","","To Be Automated"
"C119680","41s","","Passed","To Be Automated"
"C119680","","","","To Be Automated"
"C119680","","","","To Be Automated"
"C119681","246s","","Passed","To Be Automated"
"C119681","","","","To Be Automated"
"C119681","","","","To Be Automated"
"C119682","495s","","Passed","To Be Automated"
"C119682","","","","To Be Automated"
"C119682","","","","To Be Automated"
"C122283","600s","","Passed","To Be Automated"
"C122283","","","","To Be Automated"
"C122283","","","","To Be Automated"
"C122284","1375s","","Passed","To Be Automated"
"C122284","","","","To Be Automated"
"C122284","","","","To Be Automated"
"C122285","","","","To Be Automated"
"C122285","","","","To Be Automated"
"C333396","59s","","Passed","To Be Automated"
"C333396","","","","To Be Automated"
"C333396","","","","To Be Automated"
"C333397","74s","","Passed","To Be Automated"
"C333397","","","","To Be Automated"
"C333397","","","","To Be Automated"
"C333398","64s","","Passed","To Be Automated"
"C333398","","","","To Be Automated"
"C333398","","","","To Be Automated"
"C333399","842s","","Passed","To Be Automated"
"C333399","","","","To Be Automated"
"C333399","","","","To Be Automated"
"C333400","672s","","Passed","To Be Automated"
"C333400","","","","To Be Automated"
"C333400","","","","To Be Automated"
"C333401","416s","","Passed","To Be Automated"
"C333401","","","","To Be Automated"
"C333401","","","","To Be Automated"
"C333402","502s","","Passed","To Be Automated"
"C333402","","","","To Be Automated"
"C333402","","","","To Be Automated"
"C333403","1106s","","Passed","To Be Automated"
"C333403","","","","To Be Automated"
"C333403","","","","To Be Automated"
"C333404","621s","","Passed","To Be Automated"
"C333404","","","","To Be Automated"
"C333404","","","","To Be Automated"
"C333405","936s","","Passed","To Be Automated"
"C333405","","","","To Be Automated"
"C333405","","","","To Be Automated"
"C333406","1223s","","Failed","To Be Automated"
"C333406","","","","To Be Automated"
"C333406","","","","To Be Automated"
"C333407","1402s","","Passed","To Be Automated"
"C333407","","","","To Be Automated"
"C333407","","","","To Be Automated"
"C333408","863s","","Passed","To Be Automated"
"C333408","","","","To Be Automated"
"C333408","","","","To Be Automated"
"C333409","3s","","Failed","To Be Automated"
"C333409","","","","To Be Automated"
"C333409","","","","To Be Automated"
"C3897","293s","INWK.Pricing.srprofile","Passed","Automated"
"C3897","","INWK.Pricing.srprofile","","Automated"
"C3897","","INWK.Pricing.srprofile","","Automated"
"C3898","657s","INWK.Pricing.srprofile","Passed","Automated"
"C3898","310s","INWK.Pricing.srprofile","Retest","Automated"
"C3898","282s","INWK.Pricing.srprofile","Retest","Automated"
"C3898","","INWK.Pricing.srprofile","","Automated"
"C3898","","INWK.Pricing.srprofile","","Automated"
"C7263","582s","INWK.Pricing.srprofile","Passed","Automated"
"C7263","16s","INWK.Pricing.srprofile","Retest","Automated"
"C7263","481s","INWK.Pricing.srprofile","Retest","Automated"
"C7263","","INWK.Pricing.srprofile","","Automated"
"C7263","","INWK.Pricing.srprofile","","Automated"
"C38200","1221s","","Passed","Manual Only"
"C38200","","","","Manual Only"
"C122155","382s","INWK.Pricing.srprofile","Passed","Automated"
"C122155","","INWK.Pricing.srprofile","","Automated"
"C122155","","INWK.Pricing.srprofile","","Automated"
"C3899","365s","INWK.Pricing.srprofile","Passed","Automated"
"C3899","","INWK.Pricing.srprofile","","Automated"
"C3899","","INWK.Pricing.srprofile","","Automated"
"C3900","383s","INWK.Pricing.srprofile","Passed","Automated"
"C3900","","INWK.Pricing.srprofile","","Automated"
"C3900","","INWK.Pricing.srprofile","","Automated"
"C7264","668s","INWK.Pricing.srprofile","Passed","Automated"
"C7264","391s","INWK.Pricing.srprofile","Retest","Automated"
"C7264","617s","INWK.Pricing.srprofile","Retest","Automated"
"C7264","13s","INWK.Pricing.srprofile","Retest","Automated"
"C7264","516s","INWK.Pricing.srprofile","Retest","Automated"
"C7264","","INWK.Pricing.srprofile","","Automated"
"C7264","","INWK.Pricing.srprofile","","Automated"
"C56838","117s","INWK.Pricing.srprofile","Passed","Automated"
"C56838","","INWK.Pricing.srprofile","","Automated"
"C56838","","INWK.Pricing.srprofile","","Automated"
"C56739","1059s","","Passed","Manual Only"
"C56739","","","","Manual Only"
"C56740","466s","","Passed","Manual Only"
"C56740","","","","Manual Only"
"C122156","410s","INWK.Pricing.srprofile","Passed","Automated"
"C122156","","INWK.Pricing.srprofile","","Automated"
"C122156","","INWK.Pricing.srprofile","","Automated"
"C3901","368s","INWK.Pricing.srprofile","Passed","Automated"
"C3901","","INWK.Pricing.srprofile","","Automated"
"C3901","","INWK.Pricing.srprofile","","Automated"
"C3902","381s","INWK.Pricing.srprofile","Passed","Automated"
"C3902","","INWK.Pricing.srprofile","","Automated"
"C3902","","INWK.Pricing.srprofile","","Automated"
"C3903","396s","INWK.Pricing.srprofile","Passed","Automated"
"C3903","","INWK.Pricing.srprofile","","Automated"
"C3903","","INWK.Pricing.srprofile","","Automated"
"C3904","119s","INWK.Pricing.srprofile","Passed","Automated"
"C3904","","INWK.Pricing.srprofile","","Automated"
"C3904","","INWK.Pricing.srprofile","","Automated"
"C7265","2397s","INWK.Pricing.srprofile","Passed","Automated"
"C7265","2085s","INWK.Pricing.srprofile","Retest","Automated"
"C7265","","INWK.Pricing.srprofile","","Automated"
"C7265","","INWK.Pricing.srprofile","","Automated"
"C122157","389s","INWK.Pricing.srprofile","Passed","Automated"
"C122157","","INWK.Pricing.srprofile","","Automated"
"C122157","","INWK.Pricing.srprofile","","Automated"
"C119699","299s","INWK.Pricing.srprofile","Passed","Automated"
"C119699","","INWK.Pricing.srprofile","","Automated"
"C119699","","INWK.Pricing.srprofile","","Automated"
"C119700","290s","INWK.Pricing.srprofile","Passed","Automated"
"C119700","","INWK.Pricing.srprofile","","Automated"
"C119700","","INWK.Pricing.srprofile","","Automated"
"C119702","1224s","","Blocked","To Be Automated"
"C119702","","","","To Be Automated"
"C119703","7s","","Blocked","To Be Automated"
"C119703","","","","To Be Automated"
"C119704","26s","","Blocked","To Be Automated"
"C119704","","","","To Be Automated"
"C119705","39s","","Blocked","To Be Automated"
"C119705","","","","To Be Automated"
"C338987","796s","INWK.Pricing.srprofile","Passed","Automated"
"C338987","666s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","697s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","696s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","714s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","372s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","656s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","353s","INWK.Pricing.srprofile","Retest","Automated"
"C338987","","INWK.Pricing.srprofile","","Automated"
"C338987","","INWK.Pricing.srprofile","","Automated"
"C338988","832s","INWK.Pricing.srprofile","Passed","Automated"
"C338988","554s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","706s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","803s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","518s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","818s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","521s","INWK.Pricing.srprofile","Retest","Automated"
"C338988","","INWK.Pricing.srprofile","","Automated"
"C338988","","INWK.Pricing.srprofile","","Automated"
"C338989","930s","INWK.Pricing.srprofile","Passed","Automated"
"C338989","485s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","907s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","406s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","406s","INWK.Pricing.srprofile","Retest","Automated"
"C338989","","INWK.Pricing.srprofile","","Automated"
"C338989","","INWK.Pricing.srprofile","","Automated"
"C338990","2674s","","Passed","To Be Automated"
"C338990","","","","To Be Automated"
"C348985","","","","To Be Automated"
"C348985","","","","To Be Automated"
"C34022","91s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C34022","","INWK.PromotionalProducts.srprofile","","Automated"
"C3947","354s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","Automated"
"C3947","","INWK.PromotionalProducts.srprofile","","Automated"
"C34021","263s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34021","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","112s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34023","","INWK.PromotionalProducts.srprofile","","Automated"
"C34024","225s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","Automated"
"C34024","","INWK.PromotionalProducts.srprofile","","Automated"
"C3949","265s","INWK.PromotionalProducts.srprofile","Passed","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C3949","","INWK.PromotionalProducts.srprofile","","To Be Automated"
"C34025","112s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C34025","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","165s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C43305","","INWK.PromotionalProducts.srprofile","","Automated"
"C34026","202s","","Passed","Manual Only"
"C34026","","","","Manual Only"
"C34026","","","","Manual Only"
"C34030","584s","","Passed","Manual Only"
"C34030","","","","Manual Only"
"C34030","","","","Manual Only"
"C34028","58s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34028","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","65s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34029","83s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C34029","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","277s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3954","146s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3954","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","55s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3955","","INWK.PromotionalProducts.srprofile","","Automated"
"C3956","453s","","Passed","Manual Only"
"C3956","","","","Manual Only"
"C3956","","","","Manual Only"
"C34040","55s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
"C34040","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","52s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34041","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","74s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34042","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","645s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C34047","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","93s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C42214","80s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C42214","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","536s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C43324","120s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","70s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C43324","","INWK.PromotionalProducts.srprofile","","Automated"
"C91920","444s","","Passed","Manual Only"
"C91920","","","","Manual Only"
"C91920","","","","Manual Only"
"C91919","223s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C91919","89s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","Automated"
"C91919","","INWK.PromotionalProducts.srprofile","","Automated"
"C3961","287s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C3961","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","160s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34032","","INWK.PromotionalProducts.srprofile","","Automated"
"C34034","552s","","Passed","Manual Only"
"C34034","","","","Manual Only"
"C34034","","","","Manual Only"
"C3960","235s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3960","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","281s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C3965","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","474s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34050","329s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34050","344s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C34050","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","525s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C3967","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","406s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4092","424s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4092","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","707s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4093","603s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C4093","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","432s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34038","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","185s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C34033","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","539s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C12891","460s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C12891","","INWK.PromotionalProducts.srprofile","","Automated"
"C4094","614s","INWK.PromotionalProducts.srprofile","Passed","Automated"
"C4094","586s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","575s","INWK.PromotionalProducts.srprofile","Retest","Automated"
"C4094","","INWK.PromotionalProducts.srprofile","","Automated"
