sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C122107","671s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122107","650s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C122107","","INWK.CSVImportExport.srprofile","","Automated"
"C122108","692s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122108","662s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C122108","","INWK.CSVImportExport.srprofile","","Automated"
"C122109","677s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122109","","INWK.CSVImportExport.srprofile","","Automated"
"C122110","671s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122110","16s","INWK.CSVImportExport.srprofile","Blocked","Automated"
"C122110","","INWK.CSVImportExport.srprofile","","Automated"
"C122111","671s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C122111","","INWK.CSVImportExport.srprofile","","Automated"
"C4297","866s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4297","","INWK.CSVImportExport.srprofile","","Automated"
"C114908","571s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C114908","","INWK.CSVImportExport.srprofile","","Automated"
"C4300","514s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4300","","INWK.CSVImportExport.srprofile","","Automated"
"C4301","359s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4301","","INWK.CSVImportExport.srprofile","","Automated"
"C4658","339s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4658","172s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4658","165s","INWK.CSVImportExport.srprofile","Retest","Automated"
"C4658","","INWK.CSVImportExport.srprofile","","Automated"
"C4659","275s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C4659","","INWK.CSVImportExport.srprofile","","Automated"
"C13557","130s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C13557","","INWK.CSVImportExport.srprofile","","Automated"
"C52033","290s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C52033","","INWK.CSVImportExport.srprofile","","Automated"
"C52034","454s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C52034","","INWK.CSVImportExport.srprofile","","Automated"
"C52035","518s","","Passed","Manual Only"
"C52035","","","","Manual Only"
"C52036","512s","","Passed","Manual Only"
"C52036","","","","Manual Only"
"C52037","374s","","Passed","Manual Only"
"C52037","","","","Manual Only"
"C52038","333s","","Passed","Manual Only"
"C52038","","","","Manual Only"
"C52039","308s","","Passed","Manual Only"
"C52039","","","","Manual Only"
"C52040","469s","","Passed","Manual Only"
"C52040","","","","Manual Only"
"C52041","379s","","Passed","Manual Only"
"C52041","","","","Manual Only"
"C52042","453s","","Passed","Manual Only"
"C52042","","","","Manual Only"
"C52043","586s","","Passed","Manual Only"
"C52043","","","","Manual Only"
"C52044","311s","","Passed","Manual Only"
"C52044","","","","Manual Only"
"C119706","639s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C119706","624s","INWK.CSVImportExport.srprofile","Blocked","Automated"
"C119706","623s","INWK.CSVImportExport.srprofile","Blocked","Automated"
"C119706","","INWK.CSVImportExport.srprofile","","Automated"
"C119707","507s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C119707","","INWK.CSVImportExport.srprofile","","Automated"
"C119709","560s","INWK.CSVImportExport.srprofile","Passed","Automated"
"C119709","","INWK.CSVImportExport.srprofile","","Automated"
"C4558","726s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4558","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","684s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4559","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","702s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4560","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","643s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4561","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","691s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4562","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","684s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C4563","329s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C4563","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","730s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13031","325s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C13031","","INWK.PaymentTypes.srprofile","","Automated"
"C19125","241s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C19125","","INWK.PaymentTypes.srprofile","","Automated"
"C19125","","INWK.PaymentTypes.srprofile","","Automated"
"C19125","","INWK.PaymentTypes.srprofile","","Automated"
"C19063","285s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C19063","317s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C19063","","INWK.PaymentTypes.srprofile","","Automated"
"C19063","","INWK.PaymentTypes.srprofile","","Automated"
"C19063","","INWK.PaymentTypes.srprofile","","Automated"
"C20850","595s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C20850","","INWK.PaymentTypes.srprofile","","Automated"
"C20850","","INWK.PaymentTypes.srprofile","","Automated"
"C20850","","INWK.PaymentTypes.srprofile","","Automated"
"C38354","328s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C38354","293s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C38354","102s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C38354","","INWK.PaymentTypes.srprofile","","Automated"
"C38354","","INWK.PaymentTypes.srprofile","","Automated"
"C38354","","INWK.PaymentTypes.srprofile","","Automated"
"C38355","559s","INWK.PaymentTypes.srprofile","Passed","To Be Automated"
"C38355","","INWK.PaymentTypes.srprofile","","To Be Automated"
"C38356","378s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C38356","374s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C38356","","INWK.PaymentTypes.srprofile","","Automated"
"C38356","","INWK.PaymentTypes.srprofile","","Automated"
"C38356","","INWK.PaymentTypes.srprofile","","Automated"
"C38357","1732s","INWK.PaymentTypes.srprofile","Failed","To Be Automated"
"C38357","","INWK.PaymentTypes.srprofile","","To Be Automated"
"C38359","408s","INWK.PaymentTypes.srprofile","Passed","To Be Automated"
"C38359","","INWK.PaymentTypes.srprofile","","To Be Automated"
"C38364","556s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C38364","","INWK.PaymentTypes.srprofile","","Automated"
"C38364","","INWK.PaymentTypes.srprofile","","Automated"
"C38364","","INWK.PaymentTypes.srprofile","","Automated"
"C42215","215s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C42215","","INWK.PaymentTypes.srprofile","","Automated"
"C42215","","INWK.PaymentTypes.srprofile","","Automated"
"C42215","","INWK.PaymentTypes.srprofile","","Automated"
"C42218","793s","","Passed","Manual Only"
"C42218","","","","Manual Only"
"C42219","505s","","Passed","Manual Only"
"C42219","","","","Manual Only"
"C48476","1063s","","Passed","Manual Only"
"C48476","","","","Manual Only"
"C48476","","","","Manual Only"
"C48477","145s","","Passed","Manual Only"
"C48477","","","","Manual Only"
"C48477","","","","Manual Only"
"C48478","315s","","Passed","Manual Only"
"C48478","","","","Manual Only"
"C48478","","","","Manual Only"
"C48479","98s","","Passed","Manual Only"
"C48479","","","","Manual Only"
"C48479","","","","Manual Only"
"C96363","355s","","Passed","To Be Automated"
"C96363","","","","To Be Automated"
"C96363","","","","To Be Automated"
"C96365","420s","","Passed","To Be Automated"
"C96365","","","","To Be Automated"
"C96365","","","","To Be Automated"
"C96366","455s","","Passed","To Be Automated"
"C96366","","","","To Be Automated"
"C96366","","","","To Be Automated"
"C96367","526s","","Passed","To Be Automated"
"C96367","","","","To Be Automated"
"C96367","","","","To Be Automated"
"C96368","343s","","Passed","To Be Automated"
"C96368","","","","To Be Automated"
"C96368","","","","To Be Automated"
"C96369","320s","","Passed","To Be Automated"
"C96369","","","","To Be Automated"
"C96369","","","","To Be Automated"
"C96370","316s","","Passed","To Be Automated"
"C96370","","","","To Be Automated"
"C96370","","","","To Be Automated"
"C96371","336s","","Passed","To Be Automated"
"C96371","","","","To Be Automated"
"C96371","","","","To Be Automated"
"C96372","625s","","Passed","To Be Automated"
"C96372","","","","To Be Automated"
"C96372","","","","To Be Automated"
"C96373","450s","","Passed","To Be Automated"
"C96373","","","","To Be Automated"
"C96373","","","","To Be Automated"
"C96374","275s","","Passed","To Be Automated"
"C96374","","","","To Be Automated"
"C96374","","","","To Be Automated"
"C101119","423s","","Passed","To Be Automated"
"C101119","","","","To Be Automated"
"C101119","","","","To Be Automated"
"C328137","700s","","Passed","To Be Automated"
"C328137","","","","To Be Automated"
"C328137","","","","To Be Automated"
"C328139","290s","","Passed","To Be Automated"
"C328139","","","","To Be Automated"
"C328139","","","","To Be Automated"
"C328202","548s","","Passed","To Be Automated"
"C328202","","","","To Be Automated"
"C328202","","","","To Be Automated"
"C328203","464s","","Passed","To Be Automated"
"C328203","","","","To Be Automated"
"C328203","","","","To Be Automated"
"C119710","437s","","Passed","To Be Automated"
"C119710","","","","To Be Automated"
"C119710","","","","To Be Automated"
"C13022","79s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13022","102s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C13022","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","465s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C42148","59s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C42148","223s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C42148","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","805s","INWK.PaymentTypes.srprofile","Passed","Automated"
"C13875","763s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13875","762s","INWK.PaymentTypes.srprofile","Retest","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13875","","INWK.PaymentTypes.srprofile","","Automated"
"C13096","593s","","Passed","Manual Only"
"C13096","","","","Manual Only"
"C13872","1288s","","Passed","Manual Only"
"C13872","","","","Manual Only"
"C52004","400s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52004","","INWK.OrderRouting.srprofile","","Automated"
"C52005","216s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52005","","INWK.OrderRouting.srprofile","","Automated"
"C52006","295s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52006","","INWK.OrderRouting.srprofile","","Automated"
"C52007","301s","INWK.OrderRouting.srprofile","Passed","Automated"
"C52007","319s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52007","59s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52007","140s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52007","73s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52007","171s","INWK.OrderRouting.srprofile","Retest","Automated"
"C52007","","INWK.OrderRouting.srprofile","","Automated"
"C56863","600s","","Passed","Manual Only"
"C56863","","","Passed","Manual Only"
"C56863","","","","Manual Only"
"C3875","114s","INWK.OrderRouting.srprofile","Passed","Automated"
"C3875","","INWK.OrderRouting.srprofile","","Automated"
"C3876","600s","","Passed","Manual Only"
"C3876","","","Passed","Manual Only"
"C3876","","","","Manual Only"
"C4565","900s","","Passed","Manual Only"
"C4565","","","Passed","Manual Only"
"C4565","","","","Manual Only"
"C4566","900s","","Passed","Manual Only"
"C4566","","","Passed","Manual Only"
"C4566","","","","Manual Only"
"C56629","744s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56629","680s","INWK.OrderRouting.srprofile","Blocked","Automated"
"C56629","","INWK.OrderRouting.srprofile","","Automated"
"C56630","671s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56630","","INWK.OrderRouting.srprofile","","Automated"
"C56631","659s","INWK.OrderRouting.srprofile","Passed","Automated"
"C56631","","INWK.OrderRouting.srprofile","","Automated"
"C5636","180s","","Passed","Manual Only"
"C5636","","","Passed","Manual Only"
"C5636","","","","Manual Only"
"C5637","300s","","Passed","Manual Only"
"C5637","","","Passed","Manual Only"
"C5637","","","","Manual Only"
"C5639","420s","","Passed","Manual Only"
"C5639","","","Passed","Manual Only"
"C5639","","","","Manual Only"
"C5640","420s","","Passed","Manual Only"
"C5640","","","Passed","Manual Only"
"C5640","","","","Manual Only"
"C38342","209s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38342","","INWK.OrderRouting.srprofile","","Automated"
"C38338","277s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38338","","INWK.OrderRouting.srprofile","","Automated"
"C56869","381s","","Passed","Manual Only"
"C56869","","","","Manual Only"
"C38339","280s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38339","36s","INWK.OrderRouting.srprofile","Retest","Automated"
"C38339","","INWK.OrderRouting.srprofile","","Automated"
"C38340","555s","INWK.OrderRouting.srprofile","Passed","Automated"
"C38340","315s","INWK.OrderRouting.srprofile","Retest","Automated"
"C38340","520s","INWK.OrderRouting.srprofile","Retest","Automated"
"C38340","","INWK.OrderRouting.srprofile","","Automated"
"C38341","1463s","","Passed","Manual Only"
"C38341","","","","Manual Only"
"C43202","230s","INWK.OrderRouting.srprofile","Passed","Automated"
"C43202","","INWK.OrderRouting.srprofile","","Automated"
"C56866","4026s","","Passed","Manual Only"
"C56866","","","","Manual Only"
"C64093","192s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64093","","INWK.OrderRouting.srprofile","","Automated"
"C64174","97s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64174","","INWK.OrderRouting.srprofile","","Automated"
"C64094","634s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64094","351s","INWK.OrderRouting.srprofile","Retest","Automated"
"C64094","","INWK.OrderRouting.srprofile","","Automated"
"C64096","1200s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64096","","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64096","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64097","1200s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64097","","INWK.OrderRouting.srprofile","Passed","To Be Automated"
"C64097","","INWK.OrderRouting.srprofile","","To Be Automated"
"C64098","948s","INWK.OrderRouting.srprofile","Passed","Automated"
"C64098","703s","INWK.OrderRouting.srprofile","Retest","Automated"
"C64098","","INWK.OrderRouting.srprofile","","Automated"
"C64100","600s","INWK.OrderRouting.srprofile","Passed","To Be Automated"
