sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C5608","118s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5608","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5608","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5608","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C31282","102s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C31282","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C31282","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C31282","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5609","357s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5609","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5609","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5609","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5610","119s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5610","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5610","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5610","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5611","352s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5611","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5611","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5611","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7296","1057s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C7296","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7296","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7296","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7297","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C7297","1235s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","1120s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","1124s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","763s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","642s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","97s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","1042s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","1076s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","1040s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7297","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7297","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7297","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7298","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C7298","1359s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7298","938s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7298","865s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7298","1285s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7298","1278s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C7298","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7298","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C7298","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4769","315s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4769","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4769","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4769","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5104","128s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5104","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5104","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5104","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4772","154s","","Passed","Manual Only"
"C4772","","","","Manual Only"
"C4773","265s","","Passed","Manual Only"
"C4773","","","","Manual Only"
"C5094","173s","","Passed","Manual Only"
"C5094","","","","Manual Only"
"C5095","107s","","Passed","Manual Only"
"C5095","","","","Manual Only"
"C5538","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5538","288s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5538","356s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5538","300s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5538","285s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5538","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5538","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5538","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4890","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4890","1161s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4890","968s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4890","1070s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4890","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4890","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4890","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C13021","","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C13021","718s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C13021","376s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C13021","809s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C13021","357s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C13021","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C13021","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C13021","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4776","549s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4776","130s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4776","138s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C4776","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4776","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4776","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5518","147s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5518","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5518","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5518","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5524","322s","","Passed","To Be Automated"
"C5524","","","","To Be Automated"
"C5519","240s","","Passed","To Be Automated"
"C5519","","","","To Be Automated"
"C4755","262s","","Passed","Manual Only"
"C4755","","","","Manual Only"
"C5517","222s","","Passed","Manual Only"
"C5517","","","","Manual Only"
"C5522","320s","","Passed","Manual Only"
"C5522","","","","Manual Only"
"C4757","129s","","Passed","Manual Only"
"C4757","","","","Manual Only"
"C4820","170s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4820","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4820","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4820","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4821","160s","","Passed","Manual Only"
"C4821","","","","Manual Only"
"C4775","1s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C4775","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4775","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C4775","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5097","242s","","Passed","Manual Only"
"C5097","","","","Manual Only"
"C5098","103s","","Passed","Manual Only"
"C5098","","","","Manual Only"
"C5099","395s","","Passed","Manual Only"
"C5099","","","","Manual Only"
"C5100","134s","","Passed","Manual Only"
"C5100","","","","Manual Only"
"C5101","169s","","Passed","Manual Only"
"C5101","","","","Manual Only"
"C5102","121s","","Passed","Manual Only"
"C5102","","","","Manual Only"
"C5103","442s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5103","721s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5103","302s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5103","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5103","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5103","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5641","937s","INWK.PayForDigitalDownload.srprofile","Passed","Automated"
"C5641","63s","INWK.PayForDigitalDownload.srprofile","Retest","Automated"
"C5641","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5641","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5641","","INWK.PayForDigitalDownload.srprofile","","Automated"
"C5642","","","Passed","Automated"
"C5642","969s","","Retest","Automated"
"C5642","","","","Automated"
"C5642","","","","Automated"
"C5642","","","","Automated"
"C5573","652s","","Passed","Automated"
"C5573","","","","Automated"
"C5573","","","","Automated"
"C5573","","","","Automated"
"C31280","387s","","Passed","To Be Automated"
"C31280","","","","To Be Automated"
"C13011","1292s","","Passed","Manual Only"
"C13011","","","","Manual Only"
"C13012","799s","","Passed","Manual Only"
"C13012","","","","Manual Only"
"C13013","887s","","Passed","Manual Only"
"C13013","","","","Manual Only"
"C37097","757s","","Passed","Manual Only"
"C37097","","","","Manual Only"
"C51946","765s","","Passed","Manual Only"
"C51946","","","","Manual Only"
"C23554","645s","","Passed","Automated"
"C23554","","","","Automated"
"C23554","","","","Automated"
"C23556","304s","","Passed","Automated"
"C23556","","","","Automated"
"C23556","","","","Automated"
"C23557","1017s","","Passed","Automated"
"C23557","543s","","Retest","Automated"
"C23557","824s","","Retest","Automated"
"C23557","525s","","Retest","Automated"
"C23557","512s","","Retest","Automated"
"C23557","","","","Automated"
"C23557","","","","Automated"
"C56857","21s","","Passed","Manual Only"
"C56857","","","","Manual Only"
"C23558","227s","","Passed","Manual Only"
"C23558","","","","Manual Only"
"C23559","1505s","","Passed","Manual Only"
"C23559","","","","Manual Only"
"C23560","","","","Manual Only"
"C23561","1s","","Passed","Manual Only"
"C23561","","","","Manual Only"
"C42223","962s","","Passed","Manual Only"
"C42223","","","","Manual Only"
"C42224","724s","","Passed","Manual Only"
"C42224","","","","Manual Only"
"C42225","385s","","Passed","Manual Only"
"C42225","","","","Manual Only"
"C42226","211s","","Passed","Manual Only"
"C42226","","","","Manual Only"
"C42227","274s","","Passed","Manual Only"
"C42227","","","","Manual Only"
"C71925","719s","","Passed","Manual Only"
"C71925","","","","Manual Only"
"C","372s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C110305","","","Untested","To Be Automated"
"C110306","","","Untested","To Be Automated"
"C91956","71s","","Passed","To Be Automated"
"C91956","","","","To Be Automated"
"C91957","1329s","","Passed","To Be Automated"
"C91957","","","","To Be Automated"
"C91958","2345s","","Passed","To Be Automated"
"C91958","","","","To Be Automated"
"C92010","103s","","Passed","To Be Automated"
"C92010","","","","To Be Automated"
"C","275s","","Passed","To Be Automated"
"C","","","","To Be Automated"
"C92012","1s","","Passed","To Be Automated"
"C92012","","","","To Be Automated"
"C92015","368s","","Passed","To Be Automated"
"C92015","","","","To Be Automated"
"C92013","33s","","Passed","To Be Automated"
"C92013","","","","To Be Automated"
"C92014","47s","","Passed","To Be Automated"
"C92014","","","","To Be Automated"
"C4100","233s","INWK.CostCenter.srprofile","Passed","Automated"
"C4100","152s","INWK.CostCenter.srprofile","Retest","Automated"
"C4100","","INWK.CostCenter.srprofile","","Automated"
"C4101","176s","INWK.CostCenter.srprofile","Passed","Automated"
"C4101","","INWK.CostCenter.srprofile","","Automated"
"C4102","693s","INWK.CostCenter.srprofile","Passed","Automated"
"C4102","355s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","232s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","506s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","466s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","639s","INWK.CostCenter.srprofile","Retest","Automated"
"C4102","","INWK.CostCenter.srprofile","","Automated"
"C4104","536s","INWK.CostCenter.srprofile","Passed","Automated"
"C4104","113s","INWK.CostCenter.srprofile","Retest","Automated"
"C4104","555s","INWK.CostCenter.srprofile","Retest","Automated"
"C4104","230s","INWK.CostCenter.srprofile","Retest","Automated"
"C4104","","INWK.CostCenter.srprofile","","Automated"
"C4105","600s","INWK.CostCenter.srprofile","Passed","Automated"
"C4105","325s","INWK.CostCenter.srprofile","Retest","Automated"
"C4105","","INWK.CostCenter.srprofile","","Automated"
"C42159","747s","INWK.CostCenter.srprofile","Passed","Automated"
"C42159","","INWK.CostCenter.srprofile","","Automated"
"C4006","546s","INWK.CostCenter.srprofile","Passed","Automated"
"C4006","","INWK.CostCenter.srprofile","","Automated"
"C4107","506s","INWK.CostCenter.srprofile","Passed","Automated"
"C4107","382s","INWK.CostCenter.srprofile","Retest","Automated"
"C4107","244s","INWK.CostCenter.srprofile","Retest","Automated"
"C4107","","INWK.CostCenter.srprofile","","Automated"
"C4108","580s","INWK.CostCenter.srprofile","Passed","Automated"
"C4108","","INWK.CostCenter.srprofile","","Automated"
"C42149","366s","INWK.CostCenter.srprofile","Passed","Automated"
"C42149","","INWK.CostCenter.srprofile","","Automated"
"C4109","462s","INWK.CostCenter.srprofile","Passed","Automated"
"C4109","","INWK.CostCenter.srprofile","","Automated"
"C4110","283s","INWK.CostCenter.srprofile","Passed","Automated"
"C4110","","INWK.CostCenter.srprofile","","Automated"
"C4113","371s","INWK.CostCenter.srprofile","Passed","Automated"
"C4113","","INWK.CostCenter.srprofile","","Automated"
"C42151","440s","INWK.CostCenter.srprofile","Passed","Automated"
"C42151","","INWK.CostCenter.srprofile","","Automated"
"C42152","485s","INWK.CostCenter.srprofile","Passed","Automated"
"C42152","300s","INWK.CostCenter.srprofile","Retest","Automated"
"C42152","","INWK.CostCenter.srprofile","","Automated"
"C42157","519s","INWK.CostCenter.srprofile","Passed","Automated"
"C42157","380s","INWK.CostCenter.srprofile","Retest","Automated"
"C42157","","INWK.CostCenter.srprofile","","Automated"
"C4114","130s","INWK.CostCenter.srprofile","Passed","Automated"
"C4114","","INWK.CostCenter.srprofile","","Automated"
"C42156","371s","INWK.CostCenter.srprofile","Passed","Automated"
"C42156","","INWK.CostCenter.srprofile","","Automated"
"C4118","615s","INWK.CostCenter.srprofile","Passed","Automated"
"C4118","","INWK.CostCenter.srprofile","","Automated"
"C42158","659s","INWK.CostCenter.srprofile","Passed","Automated"
"C42158","526s","INWK.CostCenter.srprofile","Retest","Automated"
"C42158","544s","INWK.CostCenter.srprofile","Retest","Automated"
"C42158","519s","INWK.CostCenter.srprofile","Retest","Automated"
"C42158","","INWK.CostCenter.srprofile","","Automated"
"C4119","1022s","INWK.CostCenter.srprofile","Passed","Automated"
"C4119","","INWK.CostCenter.srprofile","","Automated"
"C4120","954s","INWK.CostCenter.srprofile","Passed","Automated"
"C4120","","INWK.CostCenter.srprofile","","Automated"
"C4121","236s","","Passed","Manual Only"
"C4121","","","","Manual Only"
"C42160","129s","INWK.CostCenter.srprofile","Passed","Automated"
"C42160","","INWK.CostCenter.srprofile","","Automated"
"C4012","176s","INWK.CostCenter.srprofile","Passed","Automated"
"C4012","152s","INWK.CostCenter.srprofile","Retest","Automated"
"C4012","","INWK.CostCenter.srprofile","","Automated"
"C4095","616s","INWK.CostCenter.srprofile","Passed","Automated"
"C4095","534s","INWK.CostCenter.srprofile","Retest","Automated"
"C4095","547s","INWK.CostCenter.srprofile","Retest","Automated"
"C4095","","INWK.CostCenter.srprofile","","Automated"
"C4015","950s","INWK.CostCenter.srprofile","Passed","Automated"
"C4015","616s","INWK.CostCenter.srprofile","Retest","Automated"
"C4015","","INWK.CostCenter.srprofile","","Automated"
"C4017","254s","INWK.CostCenter.srprofile","Passed","Automated"
"C4017","","INWK.CostCenter.srprofile","","Automated"
"C4020","265s","INWK.CostCenter.srprofile","Passed","Automated"
"C4020","","INWK.CostCenter.srprofile","","Automated"
"C4021","299s","","Passed","Manual Only"
"C4021","","","","Manual Only"
"C4022","147s","INWK.CostCenter.srprofile","Passed","Automated"
"C4022","","INWK.CostCenter.srprofile","","Automated"
"C4023","683s","INWK.CostCenter.srprofile","Passed","Automated"
"C4023","","INWK.CostCenter.srprofile","","Automated"
"C51957","582s","INWK.CostCenter.srprofile","Passed","Automated"
"C51957","","INWK.CostCenter.srprofile","","Automated"
"C4025","592s","INWK.CostCenter.srprofile","Passed","Automated"
"C4025","","INWK.CostCenter.srprofile","","Automated"
"C4027","420s","INWK.CostCenter.srprofile","Passed","Automated"
"C4027","","INWK.CostCenter.srprofile","","Automated"
