sep=,
"Case ID","Elapsed","Selenium Profile","Status","Type"
"C51991","73s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C51991","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51991","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51992","397s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C51992","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51992","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51993","931s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51993","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51975","769s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51975","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51975","583s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","586s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","509s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","638s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","481s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","623s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51975","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51976","290s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51976","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51976","583s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","607s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","700s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","679s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","827s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","476s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51976","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51977","596s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51977","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51974","484s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51974","646s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51974","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51811","148s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C51811","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51811","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51812","1509s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51812","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51813","1740s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51813","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51818","974s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51818","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51840","888s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51840","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51983","88s","","Passed","Manual Only"
"C51983","","","","Manual Only"
"C51983","","","","Manual Only"
"C51984","74s","","Passed","Manual Only"
"C51984","","","","Manual Only"
"C51984","","","","Manual Only"
"C51985","43s","","Passed","Manual Only"
"C51985","","","","Manual Only"
"C51985","","","","Manual Only"
"C51969","94s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C51969","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51969","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51823","174s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","To Be Automated"
"C51823","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51823","","INWK.PayForDigitalDownloadStaticItem.srprofile","","To Be Automated"
"C51999","282s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51999","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51999","179s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","189s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","177s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","202s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","664s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","666s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","345s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51999","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51825","642s","INWK.PayForDigitalDownloadStaticItem.srprofile","Passed","Automated"
"C51825","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C51825","165s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","153s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","173s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","938s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","916s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","918s","INWK.PayForDigitalDownloadStaticItem.srprofile","Retest","Automated"
"C51825","","INWK.PayForDigitalDownloadStaticItem.srprofile","","Automated"
"C122303","386s","","Passed","To Be Automated"
"C122303","","","","To Be Automated"
"C122303","","","","To Be Automated"
"C122304","220s","","Passed","To Be Automated"
"C122304","","","","To Be Automated"
"C122304","","","","To Be Automated"
"C122305","126s","","Passed","To Be Automated"
"C122305","","","","To Be Automated"
"C122305","","","","To Be Automated"
"C122306","837s","","Passed","To Be Automated"
"C122306","","","","To Be Automated"
"C122306","","","","To Be Automated"
"C122307","540s","","Passed","To Be Automated"
"C122307","","","","To Be Automated"
"C122307","","","","To Be Automated"
"C122308","267s","","Passed","To Be Automated"
"C122308","","","","To Be Automated"
"C122308","","","","To Be Automated"
"C122309","310s","","Passed","To Be Automated"
"C122309","","","","To Be Automated"
"C122309","","","","To Be Automated"
"C4640","434s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4640","492s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4640","","INWK.SpendLimits.srprofile","","Automated"
"C4657","561s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4657","625s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4657","","INWK.SpendLimits.srprofile","","Automated"
"C23584","455s","INWK.SpendLimits.srprofile","Passed","Automated"
"C23584","438s","INWK.SpendLimits.srprofile","Retest","Automated"
"C23584","","INWK.SpendLimits.srprofile","","Automated"
"C23586","452s","INWK.SpendLimits.srprofile","Passed","Automated"
"C23586","","INWK.SpendLimits.srprofile","","Automated"
"C23585","817s","INWK.SpendLimits.srprofile","Passed","Automated"
"C23585","148s","INWK.SpendLimits.srprofile","Retest","Automated"
"C23585","731s","INWK.SpendLimits.srprofile","Retest","Automated"
"C23585","","INWK.SpendLimits.srprofile","","Automated"
"C4641","525s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4641","","INWK.SpendLimits.srprofile","","Automated"
"C4660","900s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4660","","INWK.SpendLimits.srprofile","","Automated"
"C23583","1172s","INWK.SpendLimits.srprofile","Passed","Automated"
"C23583","","INWK.SpendLimits.srprofile","","Automated"
"C4646","265s","","Failed","Manual Only"
"C4646","","","","Manual Only"
"C4646","","","","Manual Only"
"C4651","541s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4651","","INWK.SpendLimits.srprofile","","Automated"
"C38229","376s","INWK.SpendLimits.srprofile","Passed","To Be Automated"
"C38229","","INWK.SpendLimits.srprofile","","To Be Automated"
"C38229","","INWK.SpendLimits.srprofile","","To Be Automated"
"C119625","340s","INWK.SpendLimits.srprofile","Passed","To Be Automated"
"C119625","","INWK.SpendLimits.srprofile","","To Be Automated"
"C119625","","INWK.SpendLimits.srprofile","","To Be Automated"
"C3528","384s","INWK.SpendLimits.srprofile","Passed","To Be Automated"
"C3528","","INWK.SpendLimits.srprofile","","To Be Automated"
"C3528","","INWK.SpendLimits.srprofile","","To Be Automated"
"C3535","480s","INWK.SpendLimits.srprofile","Passed","To Be Automated"
"C3535","","INWK.SpendLimits.srprofile","","To Be Automated"
"C3535","","INWK.SpendLimits.srprofile","","To Be Automated"
"C4666","893s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4666","621s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4666","583s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4666","","INWK.SpendLimits.srprofile","","Automated"
"C51831","1014s","INWK.SpendLimits.srprofile","Passed","Automated"
"C51831","906s","INWK.SpendLimits.srprofile","Retest","Automated"
"C51831","736s","INWK.SpendLimits.srprofile","Retest","Automated"
"C51831","712s","INWK.SpendLimits.srprofile","Retest","Automated"
"C51831","","INWK.SpendLimits.srprofile","","Automated"
"C38228","656s","INWK.SpendLimits.srprofile","Passed","Automated"
"C38228","611s","INWK.SpendLimits.srprofile","Retest","Automated"
"C38228","604s","INWK.SpendLimits.srprofile","Retest","Automated"
"C38228","","INWK.SpendLimits.srprofile","","Automated"
"C51832","713s","INWK.SpendLimits.srprofile","Passed","Automated"
"C51832","680s","INWK.SpendLimits.srprofile","Retest","Automated"
"C51832","714s","INWK.SpendLimits.srprofile","Retest","Automated"
"C51832","","INWK.SpendLimits.srprofile","","Automated"
"C4669","1397s","INWK.SpendLimits.srprofile","Passed","Automated"
"C4669","498s","INWK.SpendLimits.srprofile","Retest","Automated"
"C4669","","INWK.SpendLimits.srprofile","","Automated"
"C11212","1525s","INWK.SpendLimits.srprofile","Passed","Automated"
"C11212","","INWK.SpendLimits.srprofile","","Automated"
"C3680","260s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3680","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3681","190s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3681","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3682","452s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3682","470s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3682","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3683","372s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3683","434s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3683","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3684","342s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3684","354s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3684","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3685","319s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3685","368s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3685","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3686","187s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3686","182s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3686","185s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C3686","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C3676","175s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C3676","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C43452","249s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C43452","140s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43452","145s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43452","150s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43452","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C43453","157s","INWK.ShippingCommentsTests.srprofile","Passed","Automated"
"C43453","157s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43453","91s","INWK.ShippingCommentsTests.srprofile","Retest","Automated"
"C43453","","INWK.ShippingCommentsTests.srprofile","","Automated"
"C8920","200s","","Passed","Manual Only"
"C8920","","","","Manual Only"
"C8921","355s","","Passed","Manual Only"
"C8921","","","","Manual Only"
"C8922","313s","","Passed","Manual Only"
"C8922","","","","Manual Only"
"C8924","847s","","Passed","Manual Only"
"C8924","","","","Manual Only"
"C8925","898s","","Passed","Manual Only"
"C8925","","","","Manual Only"
"C9197","230s","","Passed","Manual Only"
"C9197","","","","Manual Only"
"C9198","157s","","Passed","Manual Only"
"C9198","","","","Manual Only"
"C339004","826s","","Passed","To Be Automated"
"C339004","","","","To Be Automated"
"C9192","196s","","Passed","Manual Only"
"C9192","","","","Manual Only"
"C9193","746s","INWK.SSOTests.srprofile","Passed","Automated"
"C9193","325s","INWK.SSOTests.srprofile","Retest","Automated"
"C9193","","INWK.SSOTests.srprofile","","Automated"
"C9194","741s","INWK.SSOTests.srprofile","Passed","Automated"
"C9194","","INWK.SSOTests.srprofile","","Automated"
"C9195","1623s","","Passed","Manual Only"
"C9195","","","","Manual Only"
"C9196","1022s","","Passed","Manual Only"
"C9196","","","","Manual Only"
"C9199","689s","INWK.SSOTests.srprofile","Passed","Automated"
"C9199","","INWK.SSOTests.srprofile","","Automated"
"C338993","1146s","","Passed","To Be Automated"
"C338993","","","","To Be Automated"
"C338995","809s","","Passed","To Be Automated"
"C338995","","","","To Be Automated"
"C339016","709s","","Passed","To Be Automated"
"C339016","","","","To Be Automated"
"C8931","399s","INWK.SSOTests.srprofile","Passed","Automated"
"C8931","","INWK.SSOTests.srprofile","","Automated"
"C8932","398s","INWK.SSOTests.srprofile","Passed","Automated"
"C8932","","INWK.SSOTests.srprofile","","Automated"
"C8933","393s","INWK.SSOTests.srprofile","Passed","Automated"
"C8933","","INWK.SSOTests.srprofile","","Automated"
"C8934","476s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C8934","","INWK.SSOTests.srprofile","","To Be Automated"
"C8934","398s","INWK.SSOTests.srprofile","Retest","To Be Automated"
"C8934","","INWK.SSOTests.srprofile","","To Be Automated"
"C8926","369s","INWK.SSOTests.srprofile","Passed","Automated"
"C8926","","INWK.SSOTests.srprofile","","Automated"
"C8927","295s","INWK.SSOTests.srprofile","Passed","Automated"
"C8927","","INWK.SSOTests.srprofile","","Automated"
"C8928","431s","INWK.SSOTests.srprofile","Passed","Automated"
"C8928","712s","INWK.SSOTests.srprofile","Retest","Automated"
"C8928","","INWK.SSOTests.srprofile","","Automated"
"C8929","367s","INWK.SSOTests.srprofile","Passed","Automated"
"C8929","715s","INWK.SSOTests.srprofile","Retest","Automated"
"C8929","","INWK.SSOTests.srprofile","","Automated"
"C8930","437s","INWK.SSOTests.srprofile","Passed","Automated"
"C8930","","INWK.SSOTests.srprofile","","Automated"
"C43462","1434s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C43462","","INWK.SSOTests.srprofile","","To Be Automated"
"C43462","618s","INWK.SSOTests.srprofile","Retest","To Be Automated"
"C43462","663s","INWK.SSOTests.srprofile","Retest","To Be Automated"
"C43462","","INWK.SSOTests.srprofile","","To Be Automated"
"C51970","763s","INWK.SSOTests.srprofile","Passed","Automated"
"C51970","","INWK.SSOTests.srprofile","","Automated"
"C8978","749s","INWK.SSOTests.srprofile","Passed","Automated"
"C8978","","INWK.SSOTests.srprofile","","Automated"
"C8979","708s","INWK.SSOTests.srprofile","Passed","Automated"
"C8979","","INWK.SSOTests.srprofile","","Automated"
"C8980","1423s","","Passed","Manual Only"
"C8980","","","","Manual Only"
"C8935","811s","INWK.SSOTests.srprofile","Passed","Automated"
"C8935","","INWK.SSOTests.srprofile","","Automated"
"C37100","671s","","Passed","Manual Only"
"C37100","","","","Manual Only"
"C79908","591s","INWK.SSOTests.srprofile","Passed","To Be Automated"
"C79908","","INWK.SSOTests.srprofile","","To Be Automated"
"C79909","567s","","Passed","To Be Automated"
"C79909","","","","To Be Automated"
"C96255","863s","INWK.SSOTests.srprofile","Passed","Automated"
"C96255","","INWK.SSOTests.srprofile","","Automated"
"C96256","460s","","Passed","Manual Only"
"C96256","","","","Manual Only"
"C96257","462s","","Passed","Manual Only"
"C96257","","","","Manual Only"
"C122216","570s","","Passed","To Be Automated"
"C122216","","","","To Be Automated"
